,listing_id,user_id,shop_id,title,description,state,creation_timestamp,created_timestamp,ending_timestamp,original_creation_timestamp,last_modified_timestamp,updated_timestamp,state_timestamp,quantity,shop_section_id,featured_rank,url,num_favorers,non_taxable,is_taxable,is_customizable,is_personalizable,personalization_is_required,personalization_char_count_max,personalization_instructions,listing_type,tags,materials,shipping_profile_id,processing_min,processing_max,who_made,when_made,is_supply,item_weight,item_weight_unit,item_length,item_width,item_height,item_dimensions_unit,is_private,style,file_data,has_variations,should_auto_renew,language,price,taxonomy_id,production_partners,skus
973,972163179,200929587,19394303,80 Graffiti Outline Brushes For Procreate,"I’m excited to introduce the Graffiti Outline Set for Procreate.

 You can Create easier and quicker, Dope Outline Letters.
 This is a perfect tool for  Pro Tattoo Artists or Graphic Designers who develop their skills.
Give a lot of fun to any Graffiti Lover.
Using proven Brushes you can speed up your work! And save a lot of time!

60 + Procreate Brushes +  2 Alphabets Practice Sheets!

10- Flat Outline Markers
8- Speed  Outline Markers
9-Round  Outline   Brushes
14- Outline Brush Pens
5- Outline Spray Caps
7- Funky  Outline Markers
8- Background Effects

+ 2 set Practice Sheets, to improve your letter skills!

ll brushes are perfectly designed for the Apple iPad and Apple Pencil.

A brush pack made for Procreate version 5. If you have a lower version, make updates. 

All rights reserved torusink.com",active,1655339833,1655339833,1665880633,1614601217,1655339833,1655339833,1652828201,19,35453271,-1,https://www.etsy.com/listing/972163179/80-graffiti-outline-brushes-for,138,FALSE,TRUE,FALSE,FALSE,FALSE,,,download,"['Outline Brushes', 'Outline Procreate', 'Graffiti Outline', 'Calligraffiti', 'Graffiti', 'Graffiti Brush', 'Calligraphy', 'lettering brushes', 'Tattoo Brushes', 'Procreate Brushes', 'Procreate', 'Graffiti  Procreate', 'Bombing']",[],,,,i_did,2020_2022,FALSE,,,,,,,FALSE,[],1 PDF,FALSE,TRUE,en-US,"{'amount': 2495, 'divisor': 100, 'currency_code': 'USD'}",77,[],[]
974,1012236031,44578535,9185957,"Hibiscus | Handmade Watercolor | Half pan, Full pan Calligraphy, Lettering, and/or Painting","Hibiscus is a matte and vibrant reddish pink.

The paint is very creamy and re-wets beautifully! For best results, apply a drop or two on the pan and let sit for a couple of minutes to achieve a nice creamy consistency and more opaque results.

All my watercolor paint is hand mulled with a homemade binder that is composed of all organic ingredients. Consistency of the paint
differs between pigments. When receiving your paint, I advise letting them set in the freezer for about 10 minutes, as the tops of the pan may become sticky when exposed to any humidity during shipment. This will allow you to remove the foil wrapping around each pan with ease.",active,1655339833,1655339833,1665880633,1619993362,1655343735,1655343735,1653067706,2,27825015,-1,https://www.etsy.com/listing/1012236031/hibiscus-handmade-watercolor-half-pan,30,FALSE,TRUE,FALSE,FALSE,FALSE,,,physical,"['handmade', 'watercolor', 'paint', 'calligraphy', 'lettering', 'painting', 'half pan', 'handcrafted', 'organic', 'matte', 'warm', 'red', 'pink']","['Organic gum arabic', 'Organic honey', 'Organic essential oil', 'Vegetable glycerin', 'Pigment']",84850215588,3,5,i_did,2010_2019,FALSE,0.1,oz,10,6,1,in,FALSE,[],,TRUE,FALSE,en-US,"{'amount': 375, 'divisor': 100, 'currency_code': 'USD'}",6416,[],[]
975,1188024403,82074280,12526583,"80% Off Sale: Fist Bump Color SVG, Best Buds Forever, Baby Father Mother, Boy or Girl, Son or Daughter, Instant Download, Vector File","Reg. $9.99 -- 80% Off Sale TODAY

** Fist Bump Color SVG Clipart File Pattern/Template for Print, Iron On and Commercial Art Projects **

What is Included?

1. SVG Vector File (Instant Download from Etsy)
2. PDF & PNG Files Included for Various Usages Including Cutting Machines
3. Bonus: ($25 Value) Unlimited Personal & Commercial Usage License Included*

This Vector File is ready for you to create beautiful monograms, logos and other art for any SVG compatible software. Uses include vinyl, sticker, paper, cloth, or other silhouette prints for personal or commercial* use.

Have fun -- The sky is the limit!

--------
*Commercial Usage Rights:
--------

THE AWESOME: You may use these files in all commercial applications, The ONLY exception: this does not include digital resell rights, meaning the files themselves cannot be resold as clip art / vectors / files. Otherwise, THE SKY IS THE LIMIT! :) 




-----
DETAILED FAQ
-----

Q: Why won&#39;t the file open?
A: Please unzip the files in a desktop computer (ie Windows or Mac). It is less likely the files will work from a mobile phone or tablet.

Q: I can&#39;t seem to edit, how do I edit this?
A: Any Vector File editor such as Adobe Illustrator, Corel Draw. Inkscape will work, just import one of the included SVG files as needed. If you are using an image editor, these files can be imported in most standard image editing apps.


Thank You and Enjoy!

With Love,
NentraDesigns

GET 80% OFF STOREWIDE TODAY! SHOP HERE: https://www.etsy.com/ca/shop/NentraDesigns",active,1655339789,1655339789,1665880589,1646089747,1655339789,1655339789,1646089748,990,23937995,-1,https://www.etsy.com/listing/1188024403/80-off-sale-fist-bump-color-svg-best,8,FALSE,TRUE,FALSE,FALSE,FALSE,,,download,"['Downloadable PDF', 'svg clipart prings', 'clipart cut files', 'cricut silhouette', 'commercial license', 'png girl boy hand', 'newborn child adult', 'infant kid touching', 'bonding high five', 'punch connection', 'mother pound knucks', 'best friends forever', 'closed fists pals']",[],,,,i_did,2020_2022,TRUE,,,,,,,FALSE,"['Primitive', 'Tribal']","1 ZIP, 1 other file",FALSE,TRUE,en-US,"{'amount': 199, 'divisor': 100, 'currency_code': 'USD'}",6346,[],[]
976,701770052,140054195,16831784,"Summer Nights & Ballpark Lights Svg, Baseball Svg, Baseball Shirt, Baseball Mom Svg, Funny Baseball Svg File for Cricut and Silhouette, Png","Summer Nights & Ballpark Lights – instant download
Perfect for T-shirts, iron-ons, mugs, printables, card making, scrapbooking, etc.

YOU RECEIVE:
•	1 zip-file containing 1 SVG file, 1 PNG file (transparent background), 1 DXF file and 1 EPS file
Works great with Adobe Illustrator, Cricut cutting machine, Silhouette Studio, etc. Please make sure your machine and software are compatible before purchasing.
All files are for personal and small business use.

INSTANT DOWNLOAD
This is an instant download, and you will NOT receive any physical items.
Your files will be ready to download immediately after your purchase.
More information about Etsy downloads can be found here: https://www.etsy.com/help/article/3949

TERMS OF USE
•	NO refunds on digital products. Please contact me if you experience any problems with the purchase.
•	Watermark and wood background won’t be shown in the downloaded files.
•	Large-scale commercial use is NOT allowed.
•	Please DO NOT resell, distribute, share, copy, and reproduce my designs.

All rights reserved.
All designs are ©MuseDigitalArt",active,1655339773,1655339773,1665880573,1561046931,1655339773,1655339773,1653009420,902,24742749,-1,https://www.etsy.com/listing/701770052/summer-nights-ballpark-lights-svg,1643,FALSE,TRUE,FALSE,FALSE,FALSE,,,download,"['Summer Nights', 'Ballpark Lights Svg', 'Baseball Svg', 'Baseball Shirt Svg', 'Baseball Mom Svg', 'Softball Svg', 'Funny Svg', 'Svg Files for Cricut', 'Png', 'Summer Sports Svg', 'Summer Svg', 'Biggest Fan', 'Funny Baseball Svg']","['svg', 'png', 'dxf', 'svg files', 'cricut', 'silhouette cut files', 'silhouette studio', 'cricut design space', 'iron on transfer', 'decal cut file', 'printables', 'vector file', 'eps']",,,,i_did,2010_2019,TRUE,,,,,,,FALSE,[],1 ZIP,FALSE,FALSE,en-US,"{'amount': 299, 'divisor': 100, 'currency_code': 'USD'}",12394,[],[]
977,1252061009,219983316,20837167,Nouveau Penholder - Bullock Flange,"I know I say it every time, but this is my finest angled joint penholder yet! This actually came after a very bad first attempt. I tried and tried to make it work but in the end it was scrapped, so as we should all do, I tried again with all the lessons that failure taught me.  And created this awesome penholder! I used my nicest stock of Bolivian Rosewood for this holder the tightest and darkest grain. Matched with some lovely Bubinga and Black Palm woods. This with American Holy bands, and dyed maple for the red line. Last but definitely not least is the perfect Snakewood tail for this penholder! 
This pen has a Glossy CA Glue finish. This all with a Bullock flange for all of your nibs and crow quill needs. (Pin will be installed into the flange on underside of holder)

Pen is 7 3/4&quot; (195mm) Long
Narrowest point of grip is .37&quot; (9.7mm)
Widest point of grip is .54&quot; (13.7mm)
Weights 12.7g


I ship everything in 10x2x2 corrugated mailers wrapped generously in bubblewrap to make sure your holders arrive safely! Domestic Orders are shipping on time. International orders are mostly back to normal.",active,1655339771,1655339771,1665880571,1655339771,1655343493,1655343493,1655339771,1,31464801,-1,https://www.etsy.com/listing/1252061009/nouveau-penholder-bullock-flange,0,FALSE,TRUE,FALSE,FALSE,FALSE,,,physical,"['Handmade Pen', 'Wooden Pen', 'Hand Turned Pen', 'Wooden Penholder', 'Replica Dip Pen', 'Calligraphy Pen', 'Penholder', 'Oblique Pen', 'Oblique Dip Pen', 'Nib Holder', 'Tamblyn', 'calligraphy supplies', 'Orange Penholder']","['American Holly', 'Bolivian Rosewood', 'Black Palm', 'Bubinga', 'Snakewood']",82328047783,1,1,i_did,2020_2022,TRUE,5,oz,12,2,2,in,FALSE,[],,FALSE,TRUE,en-US,"{'amount': 20000, 'divisor': 100, 'currency_code': 'USD'}",6750,[],[]
978,909841693,117217258,15780906,Script &quot;Mama&quot; Calligraphy Fleece Sweatshirt,"Everyday &quot;mama&quot; sweater made with soft fleece inside, perfect for daily comfort.

Rock a classic pullover silhouette with ribbed crew neck, long sleeve cuffs, and a flat hem. Layer it up or wear it on its own for a contemporary streetwear look. With the soft fleece inside and comfortable fit, it’s sure to become your favorite everyday sweater right away!

Available in two colors:
• Grey with black script
• White with black script

This item ships from the USA.

Orders placed in December may not reach you by December 25th.

Details:
• Unisex sizing.
• 100% cotton face
• 65% cotton, 35% polyester
• Charcoal Heather is 60% cotton, 40% polyester
• Tightly knit 3-end fleece 
• Side-seamed
• Double-needle stitched rib collar, cuffs, and hem",active,1655339766,1655339766,1665880566,1606077314,1655339766,1655339766,1643158230,7992,26705293,-1,https://www.etsy.com/listing/909841693/script-mama-calligraphy-fleece,0,FALSE,TRUE,FALSE,FALSE,FALSE,,,physical,[],[],81031750403,2,5,someone_else,made_to_order,FALSE,,,,,,,FALSE,[],,TRUE,TRUE,en-US,"{'amount': 4500, 'divisor': 100, 'currency_code': 'USD'}",469,[],[]
979,1171671484,36059374,8417242,Decoupage Queen - ANTIQUARIAN SOCIETY - A4 Rice Paper - DQRP-0237,"Decoupage Queen A4 Rice Paper
ANTIQUARIAN SOCIETY

1 Sheet of A4, 
8.3 x 11.7 Rice Paper.

You will receive 1 SHEET of Rice Paper as shown. 

UPC: DQRP_0237-A4     
MPN: DQRP_0237

Let your imagination run free with this colorful rice paper from Decoupage Queen!  Printed in Italy.",active,1655339711,1655339711,1665880511,1645742345,1655339711,1655339711,1654228454,1,15292155,0,https://www.etsy.com/listing/1171671484/decoupage-queen-antiquarian-society-a4,65,FALSE,TRUE,FALSE,FALSE,FALSE,,,physical,"['Decoupage Queen', 'Rice Paper', 'Decoupage', 'Card Making', 'Collage', 'Mixed Media', 'Altered Art', 'fourcreativeseasons', 'A4 Rice Paper', 'Flowers Floral', 'Vintage', 'ANTIQUARIAN SOCIETY', 'DQRP0237']","['Rice Paper', 'Decoupage Queen Rice Paper', 'A4 Rice Paper']",1.04227E+11,1,2,someone_else,2020_2022,TRUE,5,oz,12,9,1,in,FALSE,[],,FALSE,TRUE,en-US,"{'amount': 349, 'divisor': 100, 'currency_code': 'USD'}",6579,[],[]
980,1238074580,302267613,23109162,It&#39;s Your Day! - Handmade and Embossed Card,"These cards are custom made for your birthday needs. I offer different colors, cute patterns, custom messages, even metallic words. Choose a design or feel free to request something specific. 

Cards are blank unless you want to personalize it with a specific message. I can help write the inside text if you are ever stuck. I know the perfect things to say for every occasion you have in mind. Each card is handmade, by me, just the way you like it. Your purchase is supporting a young entrepreneur. 

If you would like a custom card design, please message me and I can create a custom link for your purchase.

Card Details:
- White Card with white envelope
- Size 5inx7in (folded)
- Blank inside unless specified otherwise

Shipping: I use USPS First Class Mail which is about 2-6 Business Days - choose FASTER SHIPPING shipping for faster delivery. I can ship directly to the recipient - choose DIRECTLY TO RECIPIENT. Please make sure that the shipping address is to the recipient if you choose this option, otherwise it will ship to the shipping address on your account. 

*The writing may slightly vary from the image shown. No refunds. Please contact me if you are unsatisfied with your card and I will resolve the problem.",active,1655339693,1655339693,1665880493,1655339693,1655343728,1655343728,1655339693,1,,-1,https://www.etsy.com/listing/1238074580/its-your-day-handmade-and-embossed-card,0,FALSE,TRUE,FALSE,TRUE,FALSE,400,"Write the message you would like on the inside of your card plus a signature line if you choose. Limit 60 words. Send me a message if you need help with the perfect words. Thanks! 
(Also state here if you would like different words at the top)",physical,"['birthday card', 'heat embossing', 'gouache', 'custom card', 'birthday card boy', 'friend birthday', 'party card', 'card for friend', 'card for brother', 'handmade card', 'personalized card', 'calligraphy', 'birthday hat']","['paint', 'heat embossing', 'cardstock', 'envelope']",93447790096,3,5,i_did,2020_2022,FALSE,0.18,oz,7,5,0.1,in,FALSE,[],,TRUE,FALSE,en-US,"{'amount': 400, 'divisor': 100, 'currency_code': 'USD'}",1264,[],[]
981,895918634,117217258,15780906,Embroidered &quot;Mama&quot; Calligraphy Word - Vintage Cotton Twill Cap,"Everybody knows that dad caps are no longer just for dads, so get an embroidered cotton twill cap for yourself! They&#39;re for moms! This one&#39;s really special thanks to the intricate embroidery detail and the washed out vintage feel.

Orders placed in December may not reach you by December 25th.

• 100% cotton twill
• 6-panel unstructured cap with a low profile
• 6 sewn eyelets
• Black sweatband
Metal snap buckle with an antique brass finish",active,1655339685,1655339685,1665880485,1606077671,1655339685,1655339685,1654008202,1998,26705293,-1,https://www.etsy.com/listing/895918634/embroidered-mama-calligraphy-word,0,FALSE,TRUE,FALSE,FALSE,FALSE,,,physical,[],[],78963382346,2,5,i_did,made_to_order,FALSE,,,,,,,FALSE,[],,TRUE,TRUE,en-US,"{'amount': 2600, 'divisor': 100, 'currency_code': 'USD'}",26,[],[]
982,885969818,36059374,8417242,Ciao Bella NORTHERN LIGHTS SNOWMEN Rice Paper A4 Mixed Media - #CBRP131,"CIAO BELLA Papercrafting Decoupage Rice Paper A4 Mixed Media
NORTHERN LIGHTS SNOWMEN

1 Sheet of A4, 8 x 11.5 Rice Paper

You will receive 1 SHEET OF Rice Paper as shown. 

UPC:  8052789434493   MPN:  CBRP131",active,1655339667,1655339667,1665880467,1604721070,1655339667,1655339667,1654278280,1,15292155,-1,https://www.etsy.com/listing/885969818/ciao-bella-northern-lights-snowmen-rice,3,FALSE,TRUE,FALSE,FALSE,FALSE,,,physical,"['Rice Paper', 'A4', 'Decoupage', 'Mixed Media', 'Altered Art', 'CIAO BELLA', 'CARD PAPERCRAFTING', 'NORTHERN LIGHTS', 'SNOWMEN', 'SNOWY LANDSCAPE', 'CBRP131', 'CHRISTMAS TREE', 'FOURCREATIVESEASONS']",['Rice Paper'],1.04227E+11,1,2,someone_else,2020_2022,TRUE,6,oz,12,9,1,in,FALSE,[],,FALSE,TRUE,en-US,"{'amount': 295, 'divisor': 100, 'currency_code': 'USD'}",6579,[],[]
